2.480	3.324	0
2.254	3.3306	0
2.066	3.3378	0
1.907	3.345695	0
1.771	3.3543	0
1.653	3.363606	0
1.550	3.3737	0
1.459	3.384644	0
1.378	3.3965	0
1.305	3.409312	0
1.240	3.4232	0
1.181	3.438231	0
1.127	3.4546	0
1.078	3.472338	0
1.033	3.492	0
0.9919	3.513037	.000106
0.9537	3.5388	0
0.9184	3.576075	.004049
0.8856	3.614	.00169
0.8551	3.642575	.040263
0.8266	3.666	.08
0.7999	3.683625	.089082
0.7749	3.7	.091
0.7514	3.720438	.09975
0.7293	3.742	.112
0.7085	3.763562	.131063
0.6888	3.785	.151
0.6702	3.804938	.165438
0.6525	3.826	.179
0.6358	3.850688	.194938
0.6199	3.878	.211
0.6048	3.907687	.22525
0.5904	3.94	.24
0.5767	3.974937	.257063
0.5636	4.013	.276
0.5510	4.0545	.297063
0.5391	4.1	.32
0.5276	4.149937	.343875
0.5166	4.205	.371
0.5061	4.265625	.403063
0.4959	4.333	.441
0.4862	4.407876	.484563
0.4769	4.492	.539
0.4679	4.586375	.605188
0.4592	4.694	.696
0.4509	4.833312	.807688
0.4428	4.959	.991
0.4350	5.056	1.360249
0.4275	5.052	1.721
0.4203	4.794813	1.86775
0.4133	4.509	1.948
0.4065	4.43425	2.052313
0.3999	4.373	2.146
0.3936	4.161312	2.23725
0.3875	3.938	2.288
0.3815	3.803375	2.23925
0.3757	3.709	2.162
0.3701	3.64225	2.115062
0.3647	3.596	2.076
0.3594	3.558688	2.042125
0.3542	3.531	2.013
0.3493	3.509562	1.987188
0.3444	3.495	1.965
0.3397	3.48675	1.946375
0.3351	3.485	1.931
0.3306	3.490062	1.918187
0.3263	3.501	1.909
0.3220	3.516562	1.904125
0.3179	3.538	1.904
0.3139	3.566125	1.908625
0.3100	3.601	1.92
0.3061	3.643063	1.93925
0.3024	3.692	1.969
0.2988	3.748625	2.010125
0.2952	3.81	2.069
0.2917	3.877125	2.151813
0.2883	3.939	2.26
0.2850	3.991437	2.401187
0.2818	4.015	2.563
0.2786	3.97775	2.744312
0.2755	3.913	2.919
0.2725	3.845312	3.048563
0.2695	3.769	3.169
0.2666	3.6905	3.306251
0.2638	3.598	3.452
0.2610	3.487563	3.611375
0.2583	3.342	3.77
0.2556	3.138564	3.926062
0.2530	2.89	4.047
0.2505	2.582689	4.100875
0.2480	2.273	4.084
0.2455	2.011624	3.961249
0.2431	1.802	3.795
0.2407	1.677312	3.635749
0.2384	1.599	3.484
0.2362	1.540625	3.361063
0.2339	1.499	3.255
0.2317	1.461188	3.161625
0.2296	1.43	3.079
0.2275	1.404313	3.004063
0.2254	1.383	2.936
0.2234	1.364562	2.873125
0.2214	1.349	2.815
0.2194	1.33575	2.76025
0.2175	1.325	2.71
0.2156	1.317938	2.665188
0.2138	1.311	2.625
0.2119	1.300125	2.591
0.2101	1.288	2.557
0.2084	1.272828	2.520922
0.2066	1.264	2.472
