2.42	2.59	0
2.41	2.596113	0
2.4	2.602209	0
2.39	2.608269	0
2.38	2.614277	0
2.37	2.620215	0
2.36	2.626067	0
2.35	2.631821	0
2.34	2.637466	0
2.33	2.642988	0
2.32	2.648375	0
2.31	2.65362	0
2.3	2.658712	0
2.29	2.663649	0
2.28	2.668423	0
2.27	2.673031	0
2.26	2.677469	0
2.25	2.681736	0
2.24	2.685833	0
2.23	2.689759	0
2.22	2.693517	0
2.21	2.697104	0
2.2	2.700523	0
2.19	2.703778	0
2.18	2.706868	0
2.17	2.709798	0
2.16	2.712569	0
2.15	2.715185	0
2.14	2.717651	0
2.13	2.719969	0
2.12	2.722141	0
2.11	2.724171	0
2.1	2.726063	0
2.09	2.727819	0
2.08	2.729443	0
2.07	2.730938	0
2.06	2.732308	0
2.05	2.733556	0
2.04	2.734685	0
2.03	2.735699	0
2.02	2.736601	0
2.01	2.737394	0
2	2.738082	0
1.99	2.738668	0
1.98	2.739157	0
1.97	2.73955	0
1.96	2.739851	0
1.95	2.740064	0
1.94	2.740192	0
1.93	2.740238	0
1.92	2.740206	0
1.91	2.740099	0
1.9	2.739921	0
1.89	2.739675	0
1.88	2.739363	0
1.87	2.738991	0
1.86	2.73856	0
1.85	2.738074	0
1.84	2.737536	0
1.83	2.736951	0
1.82	2.736322	0
1.81	2.735651	0
1.8	2.734942	0
1.79	2.734199	0
1.78	2.733424	0
1.77	2.732622	0
1.76	2.731795	0
1.75	2.730947	0
1.74	2.730081	0
1.73	2.729201	0
1.72	2.72831	0
1.71	2.727411	0
1.7	2.726508	0
1.69	2.725604	0
1.68	2.724703	0
1.67	2.723808	0
1.66	2.722922	0
1.65	2.722048	0
1.64	2.72119	0
1.63	2.720352	0
1.62	2.719537	0
1.61	2.718748	0
1.6	2.717988	0
1.59	2.717262	0
1.58	2.716572	0
1.57	2.715922	0
1.56	2.715315	0
1.55	2.714754	0
1.54	2.714242	0
1.53	2.713784	0
1.52	2.713381	0
1.51	2.713036	0
1.5	2.712752	0
1.49	2.712531	0
1.48	2.712376	0
1.47	2.712287	0
1.46	2.712266	0
1.45	2.712315	0
1.44	2.712432	0
1.43	2.712619	0
1.42	2.712874	0
1.41	2.713197	0
1.4	2.713584	0
1.39	2.714036	0
1.38	2.714548	0
1.37	2.715117	0
1.36	2.715741	0
1.35	2.716415	0
1.34	2.717136	0
1.33	2.7179	0
1.32	2.7187	0
1.31	2.719535	0
1.3	2.720401	0
1.29	2.721292	0
1.28	2.722205	0
1.27	2.723136	0
1.26	2.724083	0
1.25	2.725044	0
1.24	2.726016	0
1.23	2.726995	0
1.22	2.727982	0
1.21	2.728975	0
1.2	2.729973	0
1.19	2.730976	0
1.18	2.731984	0
1.17	2.732999	0
1.16	2.73402	0
1.15	2.73505	0
1.14	2.73609	0
1.13	2.737143	0
1.12	2.73821	0
1.11	2.739295	0
1.1	2.740401	0
1.09	2.741531	0
1.08	2.742687	0
1.07	2.743873	0
1.06	2.745093	0
1.05	2.746349	0
1.04	2.747645	0
1.03	2.748984	0
1.02	2.750367	0
1.01	2.751797	0
1	2.753277	0
0.99	2.754807	0
0.98	2.75639	0
0.97	2.758027	0
0.96	2.759719	0
0.95	2.76147	0
0.94	2.763281	0
0.93	2.765156	0
0.92	2.767097	0
0.91	2.769108	0
0.9	2.771193	0
0.89	2.773357	0
0.88	2.775605	0
0.87	2.777945	0
0.86	2.780385	0
0.85	2.782935	0
0.84	2.785603	0
0.83	2.788399	0
0.82	2.791334	0
0.81	2.794419	0
0.8	2.797669	0
0.79	2.801096	0
0.78	2.804714	0.000001
0.77	2.808537	0.000001
0.76	2.812582	0.000002
0.75	2.816868	0.000004
0.74	2.821414	0.000006
0.73	2.826241	0.000012
0.72	2.831368	0.000019
0.71	2.836828	0.000033
0.7	2.84264	0.000054
0.69	2.848844	0.000091
0.68	2.855468	0.000146
0.67	2.862559	0.000236
0.66	2.870163	0.000371
0.65	2.878332	0.000575
0.64	2.88713	0.000883
0.63	2.896612	0.001323
0.62	2.906865	0.001978
0.61	2.917956	0.002879
0.6	2.929979	0.004172
0.59	2.943022	0.005932
0.58	2.957167	0.008352
0.57	2.972505	0.01159
0.56	2.9891	0.015886
0.55	3.00702	0.021518
0.54	3.026308	0.028767
0.53	3.046911	0.038034
0.52	3.068858	0.049652
0.51	3.091903	0.064094
0.5	3.116008	0.081786
0.49	3.14073	0.103166
0.48	3.165808	0.12871
0.47	3.190674	0.158778
0.46	3.214759	0.193778
0.45	3.237384	0.233983
0.44	3.257636	0.279487
0.43	3.274705	0.330474
0.42	3.287477	0.386564
0.41	3.294974	0.44782
0.4	3.296084	0.513395
0.39	3.289671	0.58291
0.38	3.274793	0.655348
0.37	3.250392	0.729769
0.36	3.215683	0.805094
0.35	3.169961	0.8801
0.34	3.112588	0.953634
0.33	3.043489	1.024528
0.32	2.96221	1.091504
0.31	2.86932	1.153934
0.3	2.764758	1.210657
0.29	2.649512	1.261627
0.28	2.524209	1.306285
0.27	2.389973	1.344965
0.26	2.247953	1.378046
0.25	2.099441	1.406145
0.24	1.946086	1.430497
0.23	1.789397	1.452089
0.22	1.630878	1.471907
